Cohort,Method,Disease,Score
GSE52270,EWAS,Breast Cancer,-0.90823919291513
GSE52270,EWAS,Breast Cancer,-1.23087351099782
GSE52270,EWAS,Breast Cancer,0.6911529601158
GSE52270,EWAS,Breast Cancer,-0.129414925720717
GSE52270,EWAS,Breast Cancer,-1.14270991537312
GSE52270,EWAS,Breast Cancer,0.920473734687962
GSE52270,EWAS,Breast Cancer,0.72853626554625
GSE52270,EWAS,Breast Cancer,0.604081341599938
GSE52270,EWAS,Breast Cancer,-2.46051725896676
GSE52270,EWAS,Breast Cancer,0.670918033654546
GSE52270,EWAS,Breast Cancer,0.112990966112407
GSE52270,EWAS,Breast Cancer,0.121167306217105
GSE52270,EWAS,Breast Cancer,0.556885247814649
GSE52270,EWAS,Breast Cancer,0.647837866616411
GSE52270,EWAS,Breast Cancer,-0.392485813929653
GSE52270,EWAS,Breast Cancer,0.6354916005089
GSE52270,EWAS,Breast Cancer,0.259996956306675
GSE52270,EWAS,Breast Cancer,0.391527348458957
GSE52270,EWAS,Breast Cancer,0.742546578208489
GSE52270,EWAS,Breast Cancer,1.68437806377623
GSE52270,EWAS,Breast Cancer,1.48908960191897
GSE52270,EWAS,Breast Cancer,-0.0462894886432422
GSE52270,EWAS,Breast Cancer,-0.4445290419174
GSE52270,EWAS,Breast Cancer,0.10147445713313
GSE52270,EWAS,Breast Cancer,1.01200019710789
GSE52270,EWAS,Breast Cancer,-1.1603313174621
GSE52270,EWAS,Breast Cancer,-1.98835858828968
GSE52270,EWAS,Breast Cancer,0.409061048420911
GSE52270,EWAS,Breast Cancer,0.293165792342123
GSE52270,EWAS,Breast Cancer,1.47884822693923
GSE52270,EWAS,Breast Cancer,-0.965973482086242
GSE52270,EWAS,Breast Cancer,0.64424666789997
GSE52270,EWAS,Breast Cancer,0.751045703360349
GSE52270,EWAS,Breast Cancer,-1.1550681578888
GSE52270,EWAS,Breast Cancer,-0.297864850865341
GSE52270,EWAS,Breast Cancer,0.330199143451722
GSE52270,EWAS,Breast Cancer,0.929222667154819
GSE52270,EWAS,Breast Cancer,-0.0834182114270278
GSE52270,EWAS,Breast Cancer,0.0281797697578523
GSE52270,EWAS,Breast Cancer,-0.464706471663859
GSE52270,EWAS,Breast Cancer,-0.447098900395719
GSE52270,EWAS,Breast Cancer,2.81916514903691
