Project,haEWAS_specific_loci,Common_loci,EWAS_specific_loci
TCGA-BLCA,114,286,462
TCGA-BRCA,227,297,669
TCGA-COAD,17,0,0
TCGA-GBM,860,273,186
TCGA-KICH,246,1,0
TCGA-KIRC,7688,35420,18774
TCGA-KIRP,6221,43948,47961
TCGA-LGG,15515,112853,21847
TCGA-LIHC,148,169,603
TCGA-LUAD,1158,1380,664
TCGA-LUSC,1,0,0
TCGA-PAAD,109,28,12
TCGA-PRAD,40,0,0
TCGA-READ,1250,0,0
TCGA-SKCM,33,0,0
