Panel,Cohort,Method,Lambda
a,GSE52270,EWAS,0.9992380493579806
a,GSE52270,haEWAS(CAMDA),1.1663149830563238
a,GSE52270,haEWAS(CHALM),0.8622898226985918
a,GSE66313,EWAS,1.0112504032243503
a,GSE66313,haEWAS(CAMDA),1.1920543521777034
a,GSE66313,haEWAS(CHALM),1.1919333038438322
a,GSE52865,EWAS,1.0970904597469078
a,GSE52865,haEWAS(CAMDA),1.295235251720862
a,GSE52865,haEWAS(CHALM),1.3002713063847782
a,GSE66695,EWAS,1.1560593407386097
a,GSE66695,haEWAS(CAMDA),1.3125564641930962
a,GSE66695,haEWAS(CHALM),1.050515426611998
a,GSE133918,EWAS,1.2203385389484136
a,GSE133918,haEWAS(CAMDA),1.2938001076568655
a,GSE133918,haEWAS(CHALM),1.2008314706783292
a,GSE225845,EWAS,1.2751930043072923
a,GSE225845,haEWAS(CAMDA),1.4304243257922904
a,GSE225845,haEWAS(CHALM),1.2315527130818624
a,TCGA-BRCA,EWAS,1.370934101703681
a,TCGA-BRCA,haEWAS(CAMDA),1.3399723562819246
a,TCGA-BRCA,haEWAS(CHALM),1.1244209105766225
